Pass or Fail,Found or not,Page,Search Term,Position found,Position wanted
PASS,FOUND,/government/publications/apply-for-a-registration-certificate-as-a-qualified-person-form-eea-qp,apply for a registration certificate as a qualified person,1,<= 3
PASS,FOUND,/apply-uk-visa,apply for a uk visa,1,<= 3
FAIL,FOUND,/government/publications/apply-for-a-uk-visa-in-china,apply for a uk visa in china,4,<= 3
FAIL,FOUND,/government/publications/usa-apply-for-a-uk-visa,apply for a uk visa in the usa,4,<= 3
PASS,FOUND,/find-lost-utr-number,apply for a utr number,1,<= 3
FAIL,FOUND,/government/publications/statutory-pay-apply-for-advance-of-statutory-parental-paternal-adoption-and-maternity-pay,apply for an advance of statutory maternity pay,5,<= 3
PASS,FOUND,/housing-benefit,apply for housing benefit,1,<= 3
FAIL,FOUND,/settle-in-the-uk,apply for indefinite leave to remain,10,<= 3
PASS,FOUND,/jobseekers-allowance,apply for job seekers allowance,1,<= 3
PASS,FOUND,/apply-national-insurance-number,apply for national insurance number,1,<= 3
PASS,FOUND,/apply-universal-credit,apply for universal credit,1,<= 3
PASS,FOUND,/find-lost-utr-number,apply for utr number,1,<= 3
FAIL,NOT FOUND,/join-family-in-uk,apply to join family living permanently in the uk,0,<= 3
FAIL,NOT FOUND,/remain-in-uk-family,apply to remain in the uk with family,0,<= 3
PASS,FOUND,/settle-in-the-uk,apply to settle in the uk,1,<= 3
FAIL,NOT FOUND,/overseas-passports,applying for a passport from outside the uk,0,<= 3
FAIL,NOT FOUND,/government/collections/ofsteds-inspection-of-early-years-providers,are you ready for your inspection,0,<= 3
PASS,FOUND,/report-suspicious-emails-websites-phishing,avoid and report internet scams,1,<= 3
PASS,FOUND,/report-suspicious-emails-websites-phishing,avoid and report internet scams and phishing,1,<= 3
PASS,FOUND,/report-suspicious-emails-websites-phishing,avoid and report internet scams and phising,1,<= 3
FAIL,FOUND,/basic-paye-tools,basic paye tools what to do when an employee leaves,5,<= 3
FAIL,FOUND,/basic-paye-tools,basic paye tools: what to do when an employee leaves,5,<= 3
PASS,FOUND,/book-driving-test,book a driving test,1,<= 3
PASS,FOUND,/life-in-the-uk-test,book life in the uk test,1,<= 3
PASS,FOUND,/book-driving-test,book practical driving test,1,<= 3
PASS,FOUND,/government/publications/british-forces-air-strikes-in-iraq-monthly-list,british forces air strikes in iraq and syria,3,<= 3
FAIL,NOT FOUND,/drug-driving-law,buphamorhine if u r prescribed by doctor u been turned down not two drive i not doing nothing wrong doctor gives me personally priscription why can't i drive ?,0,<= 3
FAIL,FOUND,/difficulties-paying-hmrc,can't pay tax on time,8,<= 3
FAIL,FOUND,/difficulties-paying-hmrc,cant pay tax on time,8,<= 3
PASS,FOUND,/capital-gains-tax,capital gains tax rates,2,<= 3
FAIL,FOUND,/government/publications/financial-sanctions-consolidated-list-of-targets,central african republic financial sanctions consolidated list of targets,4,<= 3
PASS,FOUND,/right-of-abode,certificate of entitlement to the right of abode,3,<= 3
FAIL,NOT FOUND,/government/organisations/companies-house/about/about-our-services,certificate of good standing,0,<= 3
PASS,FOUND,/dvla-change-address,change address driving licence,1,<= 3
PASS,FOUND,/dvla-change-address,change address on driving licence,1,<= 3
PASS,FOUND,/dvla-change-address,change address on driving license,1,<= 3
PASS,FOUND,/dvla-change-address,change address on licence,1,<= 3
PASS,FOUND,/dvla-change-address,change address on log book,1,<= 3
FAIL,NOT FOUND,/report-changes-child-benefit,change bank details for child benefit,0,<= 3
PASS,FOUND,/manage-your-tax-credits,change bank details for tax credits,1,<= 3
PASS,FOUND,/dvla-change-address,change driving licence address,1,<= 3
PASS,FOUND,/change-driving-test,change driving test date,1,<= 3
PASS,FOUND,/dvla-change-address,change my address on my driving licence,1,<= 3
PASS,FOUND,/dvla-change-address,change name and address on driving licence,1,<= 3
FAIL,FOUND,/change-name-driving-licence,change name on driving licence,4,<= 3
PASS,FOUND,/dvla-change-address,change of address driving licence,1,<= 3
FAIL,FOUND,/contact-pension-service,change of address for state pension,8,<= 3
PASS,FOUND,/dvla-change-address,change of address on driving licence,1,<= 3
PASS,FOUND,/dvla-change-address,change of address on driving license,1,<= 3
FAIL,NOT FOUND,/report-changes-child-benefit,change of bank details,0,<= 3
FAIL,NOT FOUND,/report-changes-child-benefit,change of bank details for child benefit,0,<= 3
FAIL,FOUND,/change-name-driving-licence,change of name on driving licence,4,<= 3
FAIL,NOT FOUND,/government/publications/change-a-registered-office-address-ad01,changing the registered office of a private limited company,0,<= 3
PASS,FOUND,/view-driving-licence,check a driving licence,2,<= 3
PASS,FOUND,/check-vehicle-tax,check a vehicle is taxed,1,<= 3
PASS,FOUND,/check-income-tax-last-year,check how much income tax you paid last year,3,<= 3
FAIL,NOT FOUND,/vehicle-insurance,check if a car is insured,0,<= 3
PASS,FOUND,/check-vehicle-tax,check if a car is taxed,1,<= 3
FAIL,FOUND,/vehicle-insurance,check if a vehicle is insured,9,<= 3
PASS,FOUND,/check-vehicle-tax,check if a vehicle is taxed,1,<= 3
PASS,FOUND,/check-vehicle-tax,check if car is taxed,1,<= 3
FAIL,FOUND,/check-british-citizen,check if i am a british citizen,5,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,check if i need a tax return,0,<= 3
PASS,FOUND,/check-uk-visa,check if i need a uk visa,2,<= 3
PASS,FOUND,/check-uk-visa,check if i need a visa,2,<= 3
PASS,FOUND,/check-vehicle-tax,check if my car is taxed,1,<= 3
PASS,FOUND,/check-vehicle-tax,check if my vehicle is taxed,1,<= 3
PASS,FOUND,/legal-right-work-uk,check if someone can work in the uk,1,<= 3
PASS,FOUND,/check-vehicle-tax,check if vehicle is taxed,1,<= 3
FAIL,NOT FOUND,/check-british-citizen,check if you are a british citizen,0,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,check if you need a tax return,0,<= 3
PASS,FOUND,/check-uk-visa,check if you need a uk visa,2,<= 3
PASS,FOUND,/check-uk-visa,check if you need a visa,2,<= 3
FAIL,FOUND,/check-if-you-need-a-tax-return,check if you need to fill in a self assessment tax return,5,<= 3
PASS,FOUND,/check-income-tax-last-year,check income tax last year,3,<= 3
PASS,FOUND,/view-driving-licence,check my driving licence,1,<= 3
PASS,FOUND,/check-state-pension,check my state pension,1,<= 3
PASS,FOUND,/claim-tax-refund,check on progress of tax refund,1,<= 3
PASS,FOUND,/check-vehicle-tax,check to see if a car is taxed,1,<= 3
PASS,FOUND,/check-vehicle-tax,check to see if a vehicle is taxed,1,<= 3
PASS,FOUND,/check-vehicle-tax,check to see if my car is taxed,1,<= 3
PASS,FOUND,/council-tax-bands,check your council tax band,1,<= 3
FAIL,NOT FOUND,/vat-flat-rate-scheme,check your flat rate,0,<= 3
FAIL,NOT FOUND,/vat-flat-rate-scheme,check your flat rate vat,0,<= 3
PASS,FOUND,/check-national-insurance-record,check your national insurance record,1,<= 3
PASS,FOUND,/check-state-pension,check your state pension,1,<= 3
PASS,FOUND,/vat-flat-rate-scheme,check your vat flat rate,1,<= 3
PASS,FOUND,/vat-flat-rate-scheme,check your vat flat rate calculator,1,<= 3
FAIL,NOT FOUND,/checks-when-buying-a-used-car,checks when buying a used car,0,<= 3
FAIL,NOT FOUND,/government/publications/child-benefit-change-of-family-circumstances,child benefit change of address,0,<= 3
PASS,FOUND,/child-benefit,child benefit claim form,1,<= 3
FAIL,NOT FOUND,/government/organisations/hm-revenue-customs/contact/child-benefit,child benefit contact number,0,<= 3
PASS,FOUND,/government/statistics/children-looked-after-in-england-including-adoption-2014-to-2015,children looked after in england including adoption: 2014 to 2015,1,<= 3
PASS,FOUND,/government/publications/financial-sanctions-consolidated-list-of-targets,china financial sanctions consolidated list of targets,3,<= 3
PASS,FOUND,/claim-tax-refund,claim a tax refund,1,<= 3
FAIL,FOUND,/claim-state-pension-online,claim state pension on line,6,<= 3
PASS,FOUND,/claim-state-pension-online,claim state pension online,1,<= 3
PASS,FOUND,/claim-state-pension-online,claim your pension online,2,<= 3
PASS,FOUND,/claim-state-pension-online,claim your state pension,2,<= 3
FAIL,FOUND,/claim-state-pension-online,claim your state pension on line,7,<= 3
FAIL,FOUND,/government/publications/income-tax-claiming-tax-back-when-you-have-stopped-working-p50,claiming tax back when you have stopped working,4,<= 3
PASS,FOUND,/pay-class-2-national-insurance,class 2 national insurance,2,<= 3
FAIL,FOUND,/self-employed-national-insurance-rates,class 4 national insurance,6,<= 3
PASS,FOUND,/government/publications/code-of-recommendations-for-the-welfare-of-livestock-meat-chickens-and-breeding-chickens,code of recommendations for the welfare of livestock,1,<= 3
FAIL,NOT FOUND,/guidance/immigration-rules/immigration-rules-appendix-j-codes-of-practice-for-skilled-work,codes of practice for skilled workers,0,<= 3
PASS,FOUND,/guidance/completing-the-evidence-of-identity-panels-on-forms-ap1-fr1-ds2,completing the evidence of identity panels on forms ap1,1,<= 3
FAIL,FOUND,/government/publications/application-for-proof-that-you-do-not-have-british-citizenship-form-nq,confirmation of the non acquisition of british citizenship,6,<= 3
FAIL,FOUND,/government/publications/application-for-proof-that-you-do-not-have-british-citizenship-form-nq,confirmation of the non-acquisition of british citizenship,6,<= 3
PASS,FOUND,/contact-the-dvla,contact number for dvla,1,<= 3
FAIL,NOT FOUND,/government/organisations/hm-revenue-customs/contact/tax-credits-enquiries,contact number for tax credits,0,<= 3
FAIL,NOT FOUND,/contact-ukvi-outside-uk,contact uk visa and immigration from outside the uk,0,<= 3
FAIL,NOT FOUND,/contact-ukvi,contact uk visas and immigration from inside the uk,0,<= 3
FAIL,NOT FOUND,/contact-ukvi-outside-uk,contact uk visas and immigration from outside the uk,0,<= 3
PASS,FOUND,/order-copy-birth-death-marriage-certificate,copy of birth certificate,1,<= 3
PASS,FOUND,/order-copy-birth-death-marriage-certificate,copy of marriage certificate,1,<= 3
PASS,FOUND,/check-income-tax-current-year,current year income assessment form,1,<= 3
PASS,FOUND,/government/publications/data-protection-act-dpa-information-hm-revenue-and-customs-hold-about-you,data protection act (dpa) - information hm revenue and customs hold about you,2,<= 3
FAIL,NOT FOUND,/government/publications/dealing-with-allegations-of-abuse,dealing with allegations of abuse against teachers and other staff,0,<= 3
PASS,FOUND,/government/publications/income-tax-declaration-of-beneficial-interests-in-joint-property-and-income-17,declaration of beneficial interests in joint property and income,1,<= 3
FAIL,FOUND,/government/publications/financial-sanctions-consolidated-list-of-targets,democratic republic of congo financial sanctions consolidated list of targets,9,<= 3
FAIL,FOUND,/government/organisations/department-for-business-energy-and-industrial-strategy,"department for business, energy and industrial strategy",5,<= 3
PASS,FOUND,/government/organisations/department-for-communities-and-local-government,department for communities and local government,1,<= 3
PASS,FOUND,/government/organisations/department-for-exiting-the-european-union,department for exiting the european union,2,<= 3
PASS,FOUND,/government/organisations/department-for-work-pensions,department for work and pensions,1,<= 3
PASS,FOUND,/government/organisations/department-for-work-pensions,department of work and pensions,1,<= 3
FAIL,FOUND,/guidance/deprivation-of-liberty-orders,deprivation of liberty safeguards code of practice,7,<= 3
FAIL,FOUND,/government/publications/equality-act-guidance,disability: equality act 2010 - guidance on matters to be taken into account in determining questions relating to the definition of disability,8,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,do i need 6 months on my passport,0,<= 3
FAIL,NOT FOUND,/foreign-travel-advice,do i need 6 months on my passport to travel,0,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,do i need a tax return,0,<= 3
FAIL,FOUND,/check-if-you-need-a-tax-return,do i need to complete a self assessment tax return,8,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,do i need to complete a tax return,0,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,do i need to do a tax return,0,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,do i need to file a tax return,0,<= 3
FAIL,NOT FOUND,/check-if-you-need-a-tax-return,do i need to fill in a tax return,0,<= 3
FAIL,FOUND,/renew-driving-licence,do i need to return my old driving licence,5,<= 3
PASS,FOUND,/dvla-change-address,driving licence change of address,1,<= 3
PASS,FOUND,/view-driving-licence,driving licence check code,1,<= 3
PASS,FOUND,/dvla-change-address,driving license change of address,1,<= 3
PASS,FOUND,/government/publications/early-education-and-childcare--2,early education and childcare statutory guidance for local authorities,1,<= 3
FAIL,FOUND,/government/publications/become-a-registered-early-years-or-childcare-provider-in-england,early years and childcare registration handbook,7,<= 3
PASS,FOUND,/government/statistics/early-years-foundation-stage-profile-results-2015-to-2016,early years foundation stage profile results: 2015 to 2016,1,<= 3
PASS,FOUND,/government/publications/early-years-inspection-handbook-from-september-2015,early years inspection handbook,1,<= 3
FAIL,NOT FOUND,/government/publications/become-a-registered-early-years-or-childcare-provider-in-england,early years register: preparing for your registration visit,0,<= 3
FAIL,FOUND,/legal-right-work-uk,eligibility to work in the uk,6,<= 3
PASS,FOUND,/employment-support-allowance,employment and support allowance,1,<= 3
PASS,FOUND,/government/publications/tupe-a-guide-to-the-2006-regulations,employment rights on the transfer of an undertaking,2,<= 3
PASS,FOUND,/enduring-power-attorney-duties,enduring power of attorney,1,<= 3
PASS,FOUND,/government/organisations/engineering-and-physical-sciences-research-council,engineering and physical sciences research council,1,<= 3
FAIL,FOUND,/government/publications/helping-children-and-families-use-english-as-an-additional-language,english as an additional language,4,<= 3
PASS,FOUND,/government/publications/education-for-children-with-health-needs-who-cannot-attend-school,ensuring a good education for children who cannot attend school because of health needs,2,<= 3
PASS,FOUND,/government/topical-events/eu-referendum,eu referendum rules triggering a 2nd eu referendum,1,<= 3
PASS,FOUND,/european-health-insurance-card,european health insurance card,2,<= 3
PASS,FOUND,/court-fees-what-they-are,ex50 – civil and family court fees,1,<= 3
PASS,FOUND,/government/publications/school-exclusion,"exclusion from maintained schools, academies and pupil referral units in england",2,<= 3
FAIL,NOT FOUND,/government/consultations/extending-first-mot-date-to-4-years,extending new vehicles' first mot from 3 years to 4 years,0,<= 3
PASS,FOUND,/apply-for-a-uk-residence-card,family member of an eea national,2,<= 3
FAIL,NOT FOUND,/join-family-in-uk,family of a settled person visa,0,<= 3
FAIL,FOUND,/file-your-company-accounts-and-tax-return,file your accounts and company tax return,5,<= 3
FAIL,FOUND,/find-a-visa-application-centre,find a visa application centre,4,<= 3
FAIL,NOT FOUND,/government/collections/exchange-rates-for-customs-and-vat,find foreign exchange rates issued by hm revenue and customs (hmrc),0,<= 3
FAIL,NOT FOUND,/guidance/annual-tax-summary,find out how your tax is spent,0,<= 3
FAIL,FOUND,/qualify-tax-credits,find out if i qualify,6,<= 3
FAIL,FOUND,/qualify-tax-credits,find out if i qualify for tax credits,5,<= 3
PASS,FOUND,/government/publications/application-to-naturalise-as-a-british-citizen-form-an,form an application for naturalisation as a british citizen,2,<= 3
PASS,FOUND,/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016,gcse and equivalent results in england: 2015 to 2016,2,<= 3
PASS,FOUND,/get-a-passport-urgently,get a passport urgently,1,<= 3
PASS,FOUND,/recover-statutory-payments,get financial help with statutory pay,1,<= 3
FAIL,NOT FOUND,/visa-documents-returned,get my documents back,0,<= 3
PASS,FOUND,/charity-recognition-hmrc,get recognition for your charity from hmrc,3,<= 3
PASS,FOUND,/charity-recognition-hmrc,get recognition from hmrc for your charity,1,<= 3
FAIL,NOT FOUND,/government/publications/infection-control-in-schools-poster,guidance on infection control in schools,0,<= 3
FAIL,NOT FOUND,/government/publications/infection-control-in-schools-poster,guidance on infection control in schools and childcare settings,0,<= 3
FAIL,NOT FOUND,/government/publications/infection-control-in-schools-poster,guidance on infection control in schools and other childcare settings,0,<= 3
PASS,FOUND,/definition-of-disability-under-equality-act-2010,guidance on the definition of disability under the equality act 2010,2,<= 3
PASS,FOUND,/health-and-safety-executive,health and safety at work,2,<= 3
FAIL,FOUND,/health-and-safety-executive,health and safety at work act,9,<= 3
FAIL,FOUND,/health-and-safety-executive,health and safety at work act 1974,8,<= 3
FAIL,NOT FOUND,/government/publications/health-and-safety-advice-for-schools,health and safety: advice on legal duties and powers,0,<= 3
FAIL,NOT FOUND,/government/publications/health-and-social-care-act-2012-fact-sheets,health and social care act,0,<= 3
FAIL,FOUND,/government/publications/health-and-social-care-act-2012-fact-sheets,health and social care act 2012,7,<= 3
PASS,FOUND,/affordable-home-ownership-schemes,help to buy isa,2,<= 3
PASS,FOUND,/child-benefit-tax-charge,high income child benefit charge,1,<= 3
PASS,FOUND,/view-driving-licence,hiring a car abroad,3,<= 3
FAIL,NOT FOUND,/government/publications/scotland-in-the-united-kingdom-an-enduring-settlement,hm government (2015) scotland in the united kingdom,0,<= 3
FAIL,FOUND,/government/publications/scotland-in-the-united-kingdom-an-enduring-settlement,"hm government (2015) scotland in the united kingdom: an enduring settlement, january, cm 8990",5,<= 3
PASS,FOUND,/government/organisations/hm-revenue-customs,hm revenue and customs,2,<= 3
PASS,FOUND,/government/publications/hmrc-exchange-rates-for-2016-monthly,hmrc exchange rates for 2016,1,<= 3
PASS,FOUND,/government/publications/hmrc-exchange-rates-for-2016-monthly,hmrc exchange rates for 2016: monthly,1,<= 3
PASS,FOUND,/government/publications/hmrc-exchange-rates-for-2017-monthly,hmrc exchange rates for 2017,1,<= 3
PASS,FOUND,/government/publications/hmrc-exchange-rates-for-2017-monthly,hmrc exchange rates for 2017: monthly,1,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,hmrc services sign in or register,1,<= 3
FAIL,FOUND,/government/publications/testing-police-officers-for-substance-misuse,hoc 45/2005 police officer substance misuse testing,7,<= 3
FAIL,FOUND,/lost-national-insurance-number,how can i find my national insurance number,9,<= 3
PASS,FOUND,/find-lost-utr-number,how do i apply for a utr number,1,<= 3
PASS,FOUND,/dvla-change-address,how do i change my address,1,<= 3
FAIL,NOT FOUND,/report-changes-child-benefit,how do i change my bank details,0,<= 3
PASS,FOUND,/view-driving-licence,how do i find my driving licence number,1,<= 3
FAIL,FOUND,/lost-national-insurance-number,how do i find my national insurance number,5,<= 3
FAIL,FOUND,/lost-national-insurance-number,how do i find out my national insurance number,7,<= 3
